date,category,flag,scope,message,driver_number,lap_number
2023-07-01,Drs,,,DRS DISABLED,,1.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,1.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,1.0
2023-07-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,10.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,12.0
2023-07-01,Drs,,,DRS ENABLED,,16.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,20.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,20.0
2023-07-01,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,20.0
2023-07-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:58:23,22.0,20.0
2023-07-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 17:01:18,22.0,23.0
2023-07-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 17:01:25,21.0,23.0
2023-07-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 17:03:00,24.0,24.0
2023-07-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,24.0
2023-07-02,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-02,Drs,,,DRS DISABLED,,1.0
2023-07-02,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-02,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,1.0
2023-07-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2023-07-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2023-07-02,SafetyCar,,,SAFETY CAR DEPLOYED,,1.0
2023-07-02,SafetyCar,,,SAFETY CAR THROUGH THE PIT LANE,,2.0
2023-07-02,SafetyCar,,,SAFETY CAR IN THIS LAP,,3.0
2023-07-02,Flag,CLEAR,Track,TRACK CLEAR,,3.0
2023-07-02,Drs,,,DRS ENABLED,,5.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - TRACK LIMITS,44.0,12.0
2023-07-02,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,13.0
2023-07-02,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,14.0
2023-07-02,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,14.0
2023-07-02,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,14.0
2023-07-02,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,14.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - TRACK LIMITS,22.0,15.0
2023-07-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,16.0
2023-07-02,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,16.0
2023-07-02,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,16.0
2023-07-02,Flag,CLEAR,Track,TRACK CLEAR,,16.0
2023-07-02,Drs,,,DRS ENABLED,,16.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,27.0,20.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - TRACK LIMITS,55.0,22.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS,23.0,32.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,10.0,32.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 15:46:27,81.0,36.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 15:46:59,81.0,36.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,18.0,36.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:47:57,77.0,37.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:49:39,22.0,38.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:52:32,77.0,41.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 15:54:31,81.0,43.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:55:44,22.0,44.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:23,77.0,44.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - TRACK LIMITS,20.0,47.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:00:35,20.0,48.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:13,77.0,49.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:03:01,2.0,50.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:05:09,31.0,51.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:06:30,20.0,53.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:07:10,81.0,53.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:07:24,81.0,53.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:07:46,81.0,54.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:08:38,22.0,55.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:09:40,22.0,55.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:10:08,77.0,56.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:11:40,21.0,57.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:12:24,23.0,58.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:12:42,20.0,58.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:13:18,20.0,59.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:13:52,24.0,59.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 2 (SAR) - TRACK LIMITS,2.0,59.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:16:51,2.0,62.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:17:07,81.0,62.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:17:36,22.0,62.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 31 (OCO) - TRACK LIMITS,31.0,63.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:19:06,77.0,64.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:19:27,20.0,64.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:20:21,31.0,65.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:20:33,81.0,65.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:20:39,21.0,65.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:20:42,10.0,65.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:21:07,22.0,65.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:48,77.0,66.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:21:50,21.0,66.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:22:20,20.0,67.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:23:17,24.0,67.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:23:23,21.0,67.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:25:32,24.0,69.0
2023-07-02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 11 (PER) - TRACK LIMITS,11.0,70.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:26:47,20.0,70.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:28:15,23.0,71.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:28:21,2.0,71.0
2023-07-02,Flag,CHEQUERED,Track,CHEQUERED FLAG,,71.0
2023-07-02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 16:28:26,21.0,71.0
2023-07-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2023-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2023-07-07,CarEvent,,,CAR 21 (DEV) SPUN AND CONTINUED AT TURN 7,21.0,
2023-07-07,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 15,23.0,
2023-07-07,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,
2023-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2023-07-07,CarEvent,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 6,63.0,
2023-07-07,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-07,Flag,RED,Track,RED FLAG,,
2023-07-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-07,CarEvent,,,CAR 44 (HAM) OFF TRACK AND CONTINUED AT TURN 16,44.0,
2023-07-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-07,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,
2023-07-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,
2023-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2023-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-08,Drs,,,DRS DISABLED,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2023-07-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 17,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-08,CarEvent,,,CAR 16 (LEC) SPUN AND CONTINUED AT TURN 18,16.0,
2023-07-08,Drs,,,DRS DISABLED,,
2023-07-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-08,CarEvent,,,CAR 44 (HAM) SPUN AND CONTINUED AT TURN 15,44.0,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-08,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 11,2.0,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-08,Flag,RED,Track,RED FLAG,,
2023-07-08,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2023-07-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,,
2023-07-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2023-07-08,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-08,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,
2023-07-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-08,Drs,,,DRS ENABLED,,
2023-07-08,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-08,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-09,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-09,Drs,,,DRS DISABLED,,1.0
2023-07-09,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-09,Drs,,,DRS ENABLED,,3.0
2023-07-09,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,33.0
2023-07-09,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,33.0
2023-07-09,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,33.0
2023-07-09,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,33.0
2023-07-09,SafetyCar,,,SAFETY CAR DEPLOYED,,33.0
2023-07-09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,37.0
2023-07-09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,37.0
2023-07-09,SafetyCar,,,SAFETY CAR IN THIS LAP,,38.0
2023-07-09,Flag,CLEAR,Track,TRACK CLEAR,,38.0
2023-07-09,Drs,,,DRS ENABLED,,41.0
2023-07-09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,18.0,43.0
2023-07-09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - TRACK LIMITS,63.0,48.0
2023-07-09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,4.0,48.0
2023-07-09,Flag,CHEQUERED,Track,CHEQUERED FLAG,,52.0
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-21,Flag,RED,Track,RED FLAG,,
2023-07-21,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-21,Drs,,,DRS ENABLED,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,Drs,,,DRS DISABLED,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-21,CarEvent,,,CAR 77 (BOT) SPUN AND CONTINUED AT TURN 12,77.0,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,
2023-07-21,Flag,RED,Track,RED FLAG,,
2023-07-21,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,CarEvent,,,CAR 27 (HUL) MISSED THE APEX OF TURN 7,27.0,
2023-07-21,CarEvent,,,CAR 4 (NOR) MISSED THE APEX OF TURN 7,4.0,
2023-07-21,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 4,23.0,
2023-07-21,CarEvent,,,CAR 18 (STR) MISSED THE APEX OF TURN 7,18.0,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-21,CarEvent,,,CAR 27 (HUL) OFF TRACK AND CONTINUED AT TURN 4,27.0,
2023-07-21,CarEvent,,,CAR 14 (ALO) MISSED THE APEX OF TURN 7,14.0,
2023-07-21,CarEvent,,,CAR 2 (SAR) OFF TRACK AND CONTINUED AT TURN 4,2.0,
2023-07-21,CarEvent,,,CAR 4 (NOR) MISSED THE APEX OF TURN 7,4.0,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2023-07-21,CarEvent,,,CAR 81 (PIA) MISSED THE APEX OF TURN 7,81.0,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-21,CarEvent,,,CAR 4 (NOR) OFF TRACK AND CONTINUED AT TURN 3,4.0,
2023-07-21,CarEvent,,,CAR 22 (TSU) OFF TRACK AND CONTINUED AT TURN 5,22.0,
2023-07-21,CarEvent,,,CAR 16 (LEC) MISSED THE APEX OF TURN 7,16.0,
2023-07-21,CarEvent,,,CAR 27 (HUL) MISSED THE APEX OF TURN 7,27.0,
2023-07-21,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2023-07-21,CarEvent,,,CAR 21 (EST) STOPPED AT TURN 2,21.0,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-21,Flag,RED,Track,RED FLAG,,
2023-07-21,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-21,Drs,,,DRS DISABLED,,
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,Drs,,,DRS ENABLED,,
2023-07-21,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-21,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-21,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,,
2023-07-21,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,,
2023-07-21,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-21,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-21,Drs,,,DRS ENABLED,,
2023-07-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-22,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 7,44.0,
2023-07-22,CarEvent,,,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 14,16.0,
2023-07-22,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,
2023-07-22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-22,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-22,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-23,Drs,,,DRS DISABLED,,1.0
2023-07-23,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-23,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,1.0
2023-07-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,1.0
2023-07-23,Drs,,,DRS ENABLED,,3.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:52:35,3.0,35.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:52:49,3.0,36.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:26,20.0,39.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:39,24.0,40.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:59:09,23.0,40.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:05:03,22.0,44.0
2023-07-23,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - TRACK LIMITS,81.0,48.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:09:48,20.0,48.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:15:20,2.0,52.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:15:27,20.0,52.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:17:51,27.0,53.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:18:46,24.0,54.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:21:51,24.0,56.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:04,3.0,56.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:15,3.0,57.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:24:16,77.0,58.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:24:26,20.0,58.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:24:47,22.0,58.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:25:02,20.0,59.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:25:04,22.0,59.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:25:06,23.0,59.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:25:41,22.0,59.0
